,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
10,1,0.026553570338138488,0.01292817432431692,0,9,18.208877591182922,39.31943066338653,10.91147633672624,1.0,463.20867069469904,0.9230526056899887,1044.8530910181294,1081.3036548504974,False,0.9638804347394098,9_,0.0,0.0,0.0,1.0,-4783.162999384422,-25291.159140657383,-1434.6264625748233,-4225.627890173297,0.9692601577008637,-0.004644478726345547,-0.11328908258216863
11,1,0.030194450756137872,0.00042778476168510616,0,1,16.629517741126634,34.74922803470949,7.780736980030614,1.0,499.0155764295536,1.3939119078174138,1273.8212279058216,1276.20322604744,False,0.8359736384942147,1_,0.0,0.0,0.0,1.0,-2656.944700535746,-13606.91714186305,-1525.5109387309517,-2850.467375168631,0.970338058839202,0.0033644344930583436,-0.10191440378143346
12,1,0.05201927078299969,-0.009776844926340508,0,0,20.55589112028803,44.49164748230224,5.492683401752242,1.0,436.6611430933168,1.1641002421354378,1020.1245324793707,1071.4806683311904,False,1.0908363347114332,0_,0.0,0.0,0.0,1.0,-22570.83627912401,-8316.594758015435,-4728.062174602354,-1027.4382086874482,0.9709971659695559,-0.0332883300817266,-0.1052093155711642
13,1,0.020940866602095126,-0.04542840998567606,0,6,18.534631533508094,39.994695973437594,6.617702868782118,1.0,483.0381395420069,0.41627858775162174,1102.4913297827727,1287.1514547057793,False,1.1356757696619253,6_,0.0,0.0,0.0,1.0,-9579.77948099699,19600.568830648284,-699.1887822878368,3812.109972829688,0.9732448595372436,0.03895458353190273,-0.05036258206925215
14,1,-0.011820203061239168,-0.026199880716668577,0,5,17.899898852109352,38.60004831276386,16.03109146982877,1.0,453.74955132304285,0.690122469718657,1057.6388497012554,1085.7287269312412,False,0.932968758521875,5_,0.0,0.0,0.0,1.0,24088.123384076334,8545.44699474784,4371.991691138186,1305.5585391248144,0.9701584676510373,0.09295008315798325,-0.044294446942305665
15,1,-0.008733276252780494,0.006340976216526304,0,2,18.36629291633799,39.787187306200934,11.45904325164662,1.0,426.21361914341134,1.5207109579326943,984.24951933198,964.3471507890158,False,0.8576523720100925,2_,0.0,0.0,0.0,1.0,11707.663933411844,-23065.8950937913,3356.4429616043353,-3817.1604563251094,0.9683916128360137,0.052625487747903765,-0.07719365905826114
16,1,-0.012551907521044039,-0.006033663289558318,0,8,16.606265208436817,35.59780577995228,8.796940865735525,1.0,449.3047156901603,0.6659069605003098,1109.0005651348756,1114.1999407049677,False,0.9996635655754578,8_,0.0,0.0,0.0,1.0,18961.466261177884,-6893.613509018701,4287.712746596372,-1733.886136340766,0.969105337574647,0.0761561849566994,-0.0608440647594688
17,1,0.05439855212077747,-0.02860767528980731,0,4,17.43483484475677,38.08643597441129,7.989822632045147,1.0,410.55759678794584,0.8039258344943825,839.8738836770406,925.6561279035535,False,1.026670109189398,4_,0.0,0.0,0.0,1.0,-23310.2705267087,12282.76156721356,-5090.179166576751,1153.876195124741,0.97228319927628,-0.032710650340572744,-0.08847856493169326
18,1,-0.0014829757722121095,-0.05171112567800908,0,3,18.600620917415924,40.27870507491989,3.2000713158386063,1.0,446.6896618326075,0.8488198523904462,1024.217393411435,1107.3376444469543,False,1.0108938119996527,3_,0.0,0.0,0.0,1.0,16026.477960671207,25138.74059077408,2183.9493496583086,4286.084879080232,0.9722719095515672,0.07929569811288006,-0.03610726395706365
19,1,0.020187994333879286,-0.037107673835919126,0,7,15.208614750396269,31.611353380198743,12.735558321268122,1.0,500.4146674439919,0.8315114363312341,1314.9735246811106,1364.5361408104595,False,1.094363361333139,7_,0.0,0.0,0.0,1.0,-7882.7375525874,11606.661659962105,-722.5292242244791,3096.9504805357587,0.9729800672045047,0.036274862357288384,-0.05572116050499565
20,2,0.030308576665095406,-0.004302255441096695,0,9,18.208877591182922,39.12187643439003,34.91147633672624,1.0,450.03527813816777,0.9230526056899887,1066.3977483709803,1006.4939341568635,False,0.9638804347394098,9_,0.0,0.0,0.0,1.0,-3354.8513731861476,-19877.14427350918,-1022.0476732025816,-5600.542645045482,0.9481755069458631,0.003287590703038301,-0.09958667558207512
21,2,0.029926191841748485,-0.005926730713276545,0,1,16.629517741126634,35.73308922038196,31.780736980030614,1.0,470.1782357044287,1.3939119078174138,1077.414161786593,1054.1741090467979,False,0.8359736384942147,1_,0.0,0.0,0.0,1.0,-10588.068990807687,-12576.762893650959,-1783.9125227415423,-5219.445861121187,0.948670976518827,-0.0019806632295948923,-0.0970922095415494
22,2,0.043826721932683894,-0.03220460483957543,0,0,20.55589112028803,44.85452331677401,29.49268340175224,1.0,522.608385868293,1.1641002421354378,870.2471683733783,936.9249036891,False,1.0908363347114332,0_,0.0,0.0,0.0,1.0,-16923.180567698342,-5273.781507019066,-4188.952958763179,-2360.289034205698,0.9507053738443243,-0.012990401232992888,-0.07443887556765061
23,2,0.0483670368049367,-0.08525317544154251,0,6,18.534631533508094,39.564722215423686,30.617702868782118,1.0,425.0930487015687,0.41627858775162174,1117.7734381585,1044.6628285520976,False,1.1356757696619253,6_,0.0,0.0,0.0,1.0,-15506.811019940755,19508.13478388718,-3387.0107957224604,4578.27083030628,0.9533143930981822,0.007404721820947202,-0.027040588179849667
24,2,-0.006343353525933531,-0.043853618857680535,0,5,17.943430472399232,38.36708416687452,2.3438070207162762,1.0,530.752764253597,0.3450612348593285,1160.0140074980732,1253.7713370602974,False,0.932968758521875,5_1,0.0,0.0,0.0,1.0,18159.219656894173,8741.459412306107,4447.898595238945,-152.4947719813099,0.9494812050023903,0.08380351214375414,-0.036874665177721866
25,2,-0.009681208436618847,-0.015210942045833186,0,2,18.36629291633799,39.62247638744378,35.45904325164662,1.0,461.3628470653459,1.5207109579326943,1065.9797144034685,1133.3309218063785,False,0.8576523720100925,2_,0.0,0.0,0.0,1.0,16674.856020026116,-17358.031744640266,4329.087172142641,-3410.32091281898,0.9479254343528708,0.07598561499356782,-0.05553005663124777
26,2,-0.009010663116874066,-0.018974783755722206,0,8,16.606265208436817,35.489075486171664,32.79694086573552,1.0,477.0259748031422,0.6659069605003098,1150.5248885370838,1202.9033942097674,False,0.9996635655754578,8_,0.0,0.0,0.0,1.0,17539.727662310157,-10013.017542785747,4526.530444928391,-2824.919937985055,0.9481919325913196,0.0798141688987064,-0.05107080975854661
27,2,0.05252310214614156,-0.0533233710269512,0,4,17.43483484475677,37.72459879375887,31.989822632045147,1.0,491.35971591096626,0.8039258344943825,997.1388017305679,967.0179662576606,False,1.026670109189398,4_,0.0,0.0,0.0,1.0,-21928.18249372832,-9331.923969756554,-5162.5778140276625,1000.1393347093938,0.9521399783700315,-0.014110497189412374,-0.052618112916003046
28,2,0.00867996398888106,-0.06803559120189556,0,3,18.600620917415924,39.73309212925663,27.200071315838606,1.0,541.4707669440286,0.8488198523904462,1177.2092158551136,1298.7269637268344,False,1.0108938119996527,3_,0.0,0.0,0.0,1.0,14576.742858275793,11298.142673021766,2353.3937059223717,3411.811330814794,0.9513923908269805,0.06660714496600217,-0.025742666669492653
29,2,0.014071088872761905,-0.08015445470506168,0,7,15.105135298253494,31.417389871434803,1.014841799850403,1.0,486.6749313805037,0.41575571816561707,1246.4018948909581,1099.5532275964601,False,1.094363361333139,7_1,0.0,0.0,0.0,1.0,14622.765140399259,25499.090761135438,1583.534517138429,5077.934382209042,0.9520543657108999,0.061044399081733314,-0.020423276073822105
30,2,0.04546546679549247,-0.08234182343775914,0,7,15.163956797678948,31.642138131680174,4.333376517469281,1.0,463.7013389334948,0.41575571816561707,1258.1125416449647,1192.5644792388173,False,1.094363361333139,7_0,0.0,0.0,0.0,1.0,-10337.051219536601,13436.174615928916,-3004.8203913621705,4381.28496319947,0.9531279506786818,0.012365613821363475,-0.028128555740070116
31,2,0.015861742326072348,-0.0489767064579545,0,5,17.659456596979098,37.551651688017415,-2.8845088206684726,1.0,585.5051303807277,0.3450612348593285,1219.1394994562468,1364.7997069553758,False,0.932968758521875,5_0,0.0,0.0,0.0,1.0,-2935.1656730076684,-4052.34031491766,1308.8777204487997,1118.5723219187594,0.9512219565758814,0.0521099830562366,-0.03768001395682008
32,3,0.02234589960065661,0.007889005445689441,0,9,18.215896652205753,39.530226739836266,18.95069762780125,1.0,518.4471810483775,0.46152630284499435,952.4284683677988,916.0647807803136,False,0.9638804347394098,9_1,0.0,0.0,0.0,1.0,1576.23584458305,-24395.281237868174,638.3142216345959,-7809.468234390897,0.925489923585558,-0.004434741516401441,-0.1081731293182786
33,3,0.03358288487289568,-0.003089078452838851,0,1,16.63952400592998,35.06968440127279,19.859928963428434,1.0,632.0532334412702,0.6969559539087069,1218.9132508586185,1194.3762951383537,False,0.8359736384942147,1_1,0.0,0.0,0.0,1.0,-1558.7300289638279,-13838.520763034443,-757.8299965656697,-7165.5011769777275,0.9269719409392255,-0.010498133481351424,-0.09812145003411654
34,3,0.07571986492920946,-0.04536555019652296,0,0,20.574488647892423,43.575982941236774,9.02327675363972,1.0,687.3081471396065,0.5820501210677189,1235.2535421911323,1349.0395668609542,False,1.0908363347114332,0_1,0.0,0.0,0.0,1.0,-20929.38214119888,-962.3563800417742,-6871.87725732391,-1884.9078018940872,0.9293825228441623,-0.039102368192367454,-0.0707548343838349
35,3,0.04386284121773888,-0.11767928869099117,0,6,18.7328514176833,40.35165325278465,12.32669113718291,1.0,554.9529051128044,0.20813929387581087,1077.1903956978758,1127.8238979018054,False,1.1356757696619253,6_1,0.0,0.0,0.0,1.0,483.12637797162097,23477.400985062457,-1166.0538911604363,7463.767307947228,0.9320416677309936,0.019139741489671014,-0.013431230655880366
36,3,-0.0038599294219701405,-0.07543684313072514,0,5,17.943430472399232,38.93596773851639,26.343807020716277,1.0,598.6446983406508,0.3450612348593285,950.9298099608255,906.393116461342,False,0.932968758521875,5_1,0.0,0.0,0.0,1.0,21671.83656021523,-1572.5231334542855,7424.842836379935,3138.2090541024013,0.9281988390884839,0.10100866542425146,-0.017380966797542197
37,3,0.002928380843883454,-0.009060413679619555,0,2,18.11948918028949,39.1101564769219,19.689773016568253,1.0,557.9592124878051,0.7603554789663471,1030.3589299367886,1008.638336760946,False,0.8576523720100925,2_1,0.0,0.0,0.0,1.0,9273.826890340682,-17499.42700754202,4639.785855749619,-5979.797074444423,0.9262711720519782,0.05023774780442691,-0.0717234317025861
38,3,-0.01723284199292774,-0.016301428230979867,0,8,16.76651664415264,36.227628123801956,20.14421835569555,1.0,508.16562616928627,0.3329534802501549,1001.4957988202087,930.6852676248564,False,0.9996635655754578,8_1,0.0,0.0,0.0,1.0,23225.322288200085,-6150.321852465481,7149.696486699264,-3408.6767386307542,0.9256825320813235,0.09189118088078763,-0.04259464193583362
39,3,0.08011284672865474,-0.0801308808061326,0,4,17.35684956877245,37.37963720212864,21.96083796781297,1.0,605.0273852801309,0.40196291724719124,1047.4381535919033,1001.9950852805028,False,1.026670109189398,4_1,0.0,0.0,0.0,1.0,-24819.012103882185,5652.19875062362,-7562.230423305118,2283.372568870959,0.9308220174055325,-0.028591344844308697,-0.04898526208286791
40,3,0.02480976704766937,-0.08311084852266423,0,3,18.78512948843599,39.16863440163096,15.641246280809003,1.0,740.1501640153549,0.4244099261952231,1273.822485128096,1244.410046877313,False,1.0108938119996527,3_1,0.0,0.0,0.0,1.0,443.22557790080737,-382.00761206514926,2281.6057340781185,4916.120813864165,0.9309245761673531,0.043704012552991944,-0.01995075770586663
41,3,0.019363247644082125,-0.11208222740804948,0,7,15.105135298253494,32.542312986641335,25.0148417998504,1.0,535.242861011741,0.41575571816561707,1025.5445656137174,926.1308858789124,False,1.094363361333139,7_1,0.0,0.0,0.0,1.0,14150.359626424073,22027.100031059876,2655.6755173233455,7356.628136295472,0.9311714749149967,0.05222810249612131,-0.01462080108156627
42,3,0.059464635064147266,-0.1018956482572359,0,7,15.163956797678948,31.638553692348864,28.333376517469283,1.0,636.874940248572,0.41575571816561707,1284.2182183695786,1295.3351325744682,False,1.094363361333139,7_0,0.0,0.0,0.0,1.0,-5271.799066966219,2392.3061802417806,-3222.604390111826,6173.51374291826,0.9319226936725643,0.006062818195462505,-0.020341489166242344
43,3,0.03079202759531397,-0.06236767640924914,0,5,17.659456596979098,36.897927840811285,21.115491179331528,1.0,825.4832632066278,0.3450612348593285,1281.435115054017,1305.2556843068132,False,0.932968758521875,5_0,0.0,0.0,0.0,1.0,3669.964756588706,5906.400146511919,1062.7538118826578,1013.119935554937,0.930444578257098,0.02808091518703426,-0.03500160269325203
44,3,0.012095340941826408,-0.041582858443745166,0,8,16.49854715128973,34.62933252280246,23.524690886183027,1.0,776.3805699937236,0.3329534802501549,1252.5229622783395,1259.9191145653328,False,0.9996635655754578,8_0,0.0,0.0,0.0,1.0,7055.312745231026,672.8515352915338,3791.2459910201164,-2120.96240233368,0.9290855939516615,0.046434035994691314,-0.04563750605556249
45,3,0.05602705203780501,-0.013575303958850923,0,1,16.524015534860915,35.10584187839481,16.75324356036155,1.0,649.2628655000199,0.6969559539087069,1195.4677127030504,1251.499826663343,False,0.8359736384942147,1_0,0.0,0.0,0.0,1.0,-10643.54995013457,-20027.368687296166,-4190.197851993025,-6063.220040155567,0.9274702212171537,-0.03660236579795528,-0.09681209484869724
46,3,-0.012334536743690543,-0.03718547900899836,0,2,18.393661769066128,39.574640077176134,20.13092013930713,1.0,622.7919609218164,0.7603554789663471,1074.747917951056,1081.586941460202,False,0.8576523720100925,2_0,0.0,0.0,0.0,1.0,14503.826476719472,8809.737423830029,7177.8503277250475,-2089.8804426983133,0.9271877673965079,0.08734686494699107,-0.037384992549016616
47,3,0.07385730201331504,-0.02596678771823444,0,9,18.139347075913243,38.91272265483235,18.97829614769268,1.0,621.6555021362449,0.46152630284499435,1121.1586060392815,1182.5719117672043,False,0.9638804347394098,9_0,0.0,0.0,0.0,1.0,-25226.87645335916,-16481.16780152427,-6488.618925191736,-4550.833338534118,0.9277517020445352,-0.05106641343242124,-0.09263896629301271
48,3,0.06691952813001245,-0.06586748912958384,0,4,17.368801573853638,36.29850855945119,18.3584550992031,1.0,730.959262344025,0.40196291724719124,1292.0282253417045,1350.868606124138,False,1.026670109189398,4_0,0.0,0.0,0.0,1.0,-7579.220967155447,8508.528754891608,-6078.424359271446,466.03260731881164,0.9304627299682443,-0.023664789325739122,-0.0527020727639993
49,3,0.072397639038807,-0.10752620740850698,0,6,18.60409490479649,40.11289551301234,13.160390546473483,1.0,542.746927556586,0.20813929387581087,1047.734146872955,1041.3584773378802,False,1.1356757696619253,6_0,0.0,0.0,0.0,1.0,-22853.444294036624,13796.366430177239,-5099.837327253374,5883.123051500467,0.9320210305209662,-0.006125593107475513,-0.022002643271634703
50,3,0.0013691903391540683,-0.09181431938314406,0,3,18.54256332377243,39.86849484815882,9.798761561021465,1.0,605.3330766290358,0.4244099261952231,1069.7337058657931,1041.5876138985655,False,1.0108938119996527,3_0,0.0,0.0,0.0,1.0,16507.499752376214,10260.477982916007,6057.121205735916,4996.534667223045,0.9293911697567174,0.08618792460076685,-0.016603209377863415
51,3,0.03976085053561389,-0.0378474438191201,0,0,20.777372429057312,42.605139033848715,11.632496419963617,1.0,807.2874210852804,0.5820501210677189,1376.899252758854,1441.6040813924726,False,1.0908363347114332,0_0,0.0,0.0,0.0,1.0,6321.4781091459145,-194.3937453143235,-1441.2175660520802,-2617.174635536128,0.9296742845271202,0.0013115523938678209,-0.05841698755453262
52,4,0.030352227169405492,0.017120145402043308,0,9,18.118442982114747,37.97554532221087,2.720355999228082,1.0,684.032224193703,0.23076315142249718,1221.2874150314992,1112.4802822946585,False,0.9638804347394098,9_11,0.0,0.0,0.0,1.0,-2983.757299753711,-19782.67010830443,236.59014159699154,-9637.237522455745,0.9037503931190558,-0.015791751554328215,-0.11426716660495329
53,4,0.039571580715755714,0.010066126549091354,0,1,16.494884616985107,34.6945230725787,8.277600716234318,1.0,719.3471299516407,0.34847797695435345,1211.8398248588314,1131.6314574555558,False,0.8359736384942147,1_11,0.0,0.0,0.0,1.0,-6627.265133414721,-18979.37810308913,-1943.8473553394374,-9425.940575404513,0.9039594575816923,-0.03403723466842701,-0.11872348799063515
54,4,0.09751850382053519,-0.05419680652942078,0,0,20.574488647892423,43.99618061181559,33.02327675363972,1.0,819.2016017869531,0.5820501210677189,1174.5269238562637,1313.665383777711,False,1.0908363347114332,0_1,0.0,0.0,0.0,1.0,-18519.252720601457,-6033.113149353267,-9437.11095055437,-2235.6491311931336,0.9077216055516762,-0.05165501139992035,-0.07663072663429693
55,4,0.0430364003962362,-0.14960609403635203,0,6,18.7328514176833,40.1735795114043,36.32669113718291,1.0,619.8777017269383,0.20813929387581087,1086.0889949701227,1033.975377452883,False,1.1356757696619253,6_1,0.0,0.0,0.0,1.0,930.5273097870895,30290.602587099373,773.4126400833361,9635.805471542608,0.911077139610261,0.014627477334439032,-0.005752189429120147
56,4,-0.009351280194138212,-0.08483309714395496,0,5,17.853435357782196,37.19085738264143,13.271512695097087,1.0,820.0704059380301,0.17253061742966425,1284.7913048896764,1274.7679437717445,False,0.932968758521875,5_11,0.0,0.0,0.0,1.0,13358.01534257862,2561.7871451009933,8848.891259755941,3958.1203774996425,0.9071616616456463,0.09981852901761457,-0.015971943442916192
57,4,0.014294114642727332,-0.023603465453565852,0,2,18.09351639524067,37.02551226029983,7.399120213896444,1.0,968.0374124012725,0.38017773948317357,1369.8518496584375,1389.882437109472,False,0.8576523720100925,2_11,0.0,0.0,0.0,1.0,9117.25631821023,-5745.535060565157,3833.467059897157,-5193.417797648203,0.9070853815037729,0.037381727044605295,-0.05986231636193606
58,4,-0.016687322490345362,-0.020151295393270877,0,8,16.61658173487182,34.87266651740171,10.00393016503832,1.0,696.8199696635583,0.16647674012507746,1231.8452138824166,1175.1763953613402,False,0.9996635655754578,8_11,0.0,0.0,0.0,1.0,12277.234381800848,-8081.845451688332,8046.696867741604,-4911.39868717006,0.9043228147327842,0.08597675553493334,-0.04520310826915397
59,4,0.10091392296183911,-0.08310669003346471,0,4,17.2725577647078,35.870836924042095,6.794400092510751,1.0,789.7898093807909,0.20098145862359562,1293.137760249286,1265.5791668031327,False,1.026670109189398,4_11,0.0,0.0,0.0,1.0,-18551.640899759423,1547.2976312626542,-9598.986033249037,768.3772419417892,0.9091730220698957,-0.03551539866534226,-0.05664579087537591
60,4,0.0536715417138127,-0.10686513727414156,0,3,18.764675705296156,37.50387002540729,3.0789920595778915,1.0,962.8410271353871,0.21220496309761155,1446.2592639115462,1457.9977131729872,False,1.0108938119996527,3_11,0.0,0.0,0.0,1.0,-5038.565971039907,-3030.269067806398,-626.6345573101262,6531.184293056287,0.9107627877862641,0.012963124502551882,-0.015011350798677103
61,4,0.03933423485396054,-0.1311466282873687,0,7,15.095209106665738,30.686529203615155,11.725075357380398,1.0,802.0807464747609,0.20787785908280854,1399.462085821008,1436.199385527373,False,1.094363361333139,7_11,0.0,0.0,0.0,1.0,4037.6230997771245,9706.744783817225,1534.8420466922562,8790.231180860223,0.9108197104844231,0.0234461643723316,-0.010219593420845996
62,4,0.08907597053502028,-0.1259583956946278,0,7,15.070652841991732,31.604275135648628,23.532913912847746,1.0,703.2545683302529,0.20787785908280854,1254.2790298894172,1252.8148114984415,False,1.094363361333139,7_01,0.0,0.0,0.0,1.0,-10166.752336863192,8555.455005162388,-6598.27458249863,6577.289033484896,0.9108946259089912,-0.012980043393084895,-0.01288118558513407
63,4,0.05098892600052601,-0.06968412905816439,0,5,17.606555144464735,34.694557118372664,4.769326428391555,1.0,1109.7476401070908,0.17253061742966425,1451.9301137348668,1359.6754518542393,False,0.932968758521875,5_01,0.0,0.0,0.0,1.0,-4723.2249143435865,-188.5196463102602,-1811.6460798562684,666.3272347569091,0.9098099011426206,0.0010141561437526647,-0.03529152825152426
64,4,0.02077944980045269,-0.04253419098574892,0,8,16.47073592389503,33.49531223000209,13.239951468439285,1.0,1048.4895777524548,0.16647674012507746,1413.104122374744,1494.717378853987,False,0.9996635655754578,8_01,0.0,0.0,0.0,1.0,9726.918573176248,253.29893825794443,3405.937596554645,-3076.113695319259,0.9080695627918575,0.03634591160684986,-0.046989950609577225
65,4,0.0789395798357721,-0.0030408235207808575,0,1,16.56970174529009,34.98904913665779,7.395430724202801,1.0,653.9337454396452,0.34847797695435345,1173.4669838046452,1046.2259891245435,False,0.8359736384942147,1_01,0.0,0.0,0.0,1.0,-16121.665751315448,-22166.886606108164,-6508.010482717429,-7813.641837238958,0.9033161607047963,-0.06793359760336459,-0.119328226132287
66,4,-0.019047744923452473,-0.06146732507742168,0,2,18.228592780005727,38.166249904073304,6.027857246661847,1.0,788.9766390295874,0.38017773948317357,1244.2969620340155,1188.1642488127668,False,0.8576523720100925,2_01,0.0,0.0,0.0,1.0,9626.238988289582,3066.9027553060687,9591.787026818065,939.5872004855505,0.9056887731041368,0.10948568659441271,-0.018571788441656967
67,4,0.09009875748213525,-0.04414314879246072,0,9,18.15850214075529,38.10567189462372,3.948698397780316,1.0,836.8663303950235,0.23076315142249718,1266.2558306628503,1311.5689164049854,False,0.9638804347394098,9_01,0.0,0.0,0.0,1.0,-11281.225354244201,-8233.771450589415,-8909.05155253389,-3429.06658213019,0.9071970337700848,-0.05586062602424002,-0.08228613581950928
68,4,0.07581645648742721,-0.1012625063934673,0,4,17.458392243288788,35.42353847574047,9.061178485225124,1.0,937.1915808155902,0.20098145862359562,1376.2704414840243,1323.6907971723115,False,1.026670109189398,4_01,0.0,0.0,0.0,1.0,-486.3888819377962,-324.20110946013665,-5697.136092375308,4317.366505162931,0.9105711569119213,-0.011302448102534779,-0.026289324480077703
69,4,0.10237352038374804,-0.1296040752755082,0,6,18.60409490479649,40.21539485069417,37.16039054647348,1.0,601.5953175062846,0.20813929387581087,1022.5865923127221,1031.081496241475,False,1.1356757696619253,6_0,0.0,0.0,0.0,1.0,-21984.8893795157,15421.488223569917,-7152.73067773287,6314.013640223789,0.9108028986065968,-0.016430045743487387,-0.00931852209242745
70,4,0.0004531333194483442,-0.11894738956753231,0,3,18.54256332377243,39.93289179842546,33.798761561021465,1.0,735.2464545433335,0.4244099261952231,1061.012741400609,1056.0611253366592,False,1.0108938119996527,3_0,0.0,0.0,0.0,1.0,14647.53200641461,17635.707697195972,7347.130790554808,6981.751443492623,0.9085779331036855,0.08190631052639175,-0.017846819264211167
71,4,0.05104849800050377,-0.04527807005989326,0,0,20.777372429057312,41.96399733295816,35.632496419963616,1.0,1061.1240807333454,0.5820501210677189,1409.294450289598,1409.156738608922,False,1.0908363347114332,0_0,0.0,0.0,0.0,1.0,-9720.551819785509,2608.7869156297984,-2592.1292404142378,-3882.3584652523323,0.9083717377635601,-0.014671443305425136,-0.0625385409809942
72,4,0.0691520828258117,-0.14394549036436302,0,7,15.237689959858514,32.64290836611018,18.182359354847343,1.0,684.8012764900059,0.20787785908280854,1119.1951991188753,1137.940928482836,False,1.094363361333139,7_00,0.0,0.0,0.0,1.0,-6914.578016552559,21710.591534692503,-3158.530694734077,8858.567846585027,0.9111705062675265,-0.002584964674778867,-0.004279838500564903
73,4,0.01807686787219615,-0.13677549322459825,0,7,15.248283651323248,32.84265805325169,16.69969224990708,1.0,695.5828605505388,0.20787785908280854,1069.570489629023,1094.4037261524743,False,1.094363361333139,7_10,0.0,0.0,0.0,1.0,20453.17774782817,18251.45306115928,4480.449565957997,8916.773504983006,0.9101855166677523,0.04673724310827465,-0.014065396956119969
74,4,0.015297685380637083,-0.06192345665968163,0,8,16.536178791404026,33.662313636712334,9.14874278052546,1.0,1078.6517146244064,0.16647674012507746,1394.975562619554,1432.926791365756,False,0.9996635655754578,8_00,0.0,0.0,0.0,1.0,7021.952102149248,2864.0026749571007,4035.458765962744,50.680920774038896,0.9088336595669146,0.04462677520089553,-0.030562565185343615
